t,theta,length,start_angle
1.969,0.243,0.09,0.314
2.002,0.158,0.09,0.314
2.035,0.09011,0.09,0.314
2.069,-0.008692,0.09,0.314
2.102,-0.13,0.09,0.314
2.135,-0.221,0.09,0.314
2.169,-0.27,0.09,0.314
2.202,-0.282,0.09,0.314
2.236,-0.294,0.09,0.314
2.269,-0.268,0.09,0.314
2.302,-0.214,0.09,0.314
2.336,-0.131,0.09,0.314
2.369,-0.02508,0.09,0.314
2.402,0.07217,0.09,0.314
2.436,0.164,0.09,0.314
2.469,0.276,0.09,0.314
2.503,0.312,0.09,0.314
2.536,0.31,0.09,0.314
2.569,0.325,0.09,0.314
2.603,0.263,0.09,0.314
2.636,0.163,0.09,0.314
2.669,0.06484,0.09,0.314
2.703,-0.01695,0.09,0.314
2.736,-0.13,0.09,0.314
2.769,-0.203,0.09,0.314
2.803,-0.276,0.09,0.314
2.836,-0.308,0.09,0.314
2.87,-0.317,0.09,0.314
2.903,-0.268,0.09,0.314
2.936,-0.197,0.09,0.314
2.97,-0.123,0.09,0.314
3.003,-0.01702,0.09,0.314
3.036,0.07937,0.09,0.314
3.07,0.188,0.09,0.314
3.103,0.23,0.09,0.314
3.136,0.266,0.09,0.314
3.17,0.299,0.09,0.314
3.203,0.263,0.09,0.314
3.237,0.214,0.09,0.314
3.27,0.129,0.09,0.314
3.303,0.03934,0.09,0.314
3.337,-0.06605,0.09,0.314
3.37,-0.177,0.09,0.314
3.403,-0.252,0.09,0.314
3.437,-0.321,0.09,0.314
3.47,-0.357,0.09,0.314
3.504,-0.339,0.09,0.314
3.537,-0.286,0.09,0.314
3.57,-0.245,0.09,0.314
3.604,-0.148,0.09,0.314
3.637,-0.05759,0.09,0.314
3.67,0.07296,0.09,0.314
3.704,0.147,0.09,0.314
3.737,0.206,0.09,0.314
3.77,0.286,0.09,0.314
3.804,0.273,0.09,0.314
3.837,0.279,0.09,0.314
3.871,0.222,0.09,0.314
3.904,0.153,0.09,0.314
3.937,0.0567,0.09,0.314
3.971,-0.05707,0.09,0.314
4.004,-0.164,0.09,0.314
4.037,-0.258,0.09,0.314
4.071,-0.306,0.09,0.314
4.104,-0.321,0.09,0.314
4.137,-0.306,0.09,0.314
4.171,-0.28,0.09,0.314
4.204,-0.24,0.09,0.314
4.238,-0.132,0.09,0.314
4.271,-0.04947,0.09,0.314
4.304,0.06411,0.09,0.314
4.338,0.14,0.09,0.314
4.371,0.251,0.09,0.314
4.404,0.289,0.09,0.314
4.438,0.32,0.09,0.314
4.471,0.305,0.09,0.314
4.505,0.305,0.09,0.314
4.538,0.198,0.09,0.314
4.571,0.08107,0.09,0.314
4.605,-0.0006989,0.09,0.314
4.638,-0.124,0.09,0.314
4.671,-0.219,0.09,0.314
4.705,-0.27,0.09,0.314
4.738,-0.288,0.09,0.314
0.0,0.854,0.09,0.854
0.03337,0.752,0.09,0.854
0.06673,0.601,0.09,0.854
0.1,0.324,0.09,0.854
0.133,0.07562,0.09,0.854
0.167,-0.231,0.09,0.854
0.2,-0.468,0.09,0.854
0.234,-0.657,0.09,0.854
0.267,-0.756,0.09,0.854
0.3,-0.798,0.09,0.854
0.334,-0.763,0.09,0.854
0.367,-0.634,0.09,0.854
0.4,-0.482,0.09,0.854
0.434,-0.255,0.09,0.854
0.467,-0.01298,0.09,0.854
0.5,0.238,0.09,0.854
0.534,0.474,0.09,0.854
0.567,0.657,0.09,0.854
0.601,0.83,0.09,0.854
0.634,0.809,0.09,0.854
0.667,0.78,0.09,0.854
0.701,0.69,0.09,0.854
0.734,0.496,0.09,0.854
0.767,0.258,0.09,0.854
0.801,-0.04517,0.09,0.854
0.834,-0.3,0.09,0.854
0.868,-0.541,0.09,0.854
0.901,-0.692,0.09,0.854
0.934,-0.764,0.09,0.854
0.968,-0.833,0.09,0.854
1.001,-0.752,0.09,0.854
1.034,-0.618,0.09,0.854
1.068,-0.369,0.09,0.854
1.101,-0.16,0.09,0.854
1.134,0.09952,0.09,0.854
1.168,0.363,0.09,0.854
1.201,0.591,0.09,0.854
1.235,0.746,0.09,0.854
1.268,0.803,0.09,0.854
1.301,0.763,0.09,0.854
1.335,0.724,0.09,0.854
1.368,0.541,0.09,0.854
1.401,0.342,0.09,0.854
1.435,0.124,0.09,0.854
1.468,-0.143,0.09,0.854
1.502,-0.393,0.09,0.854
1.535,-0.618,0.09,0.854
1.568,-0.712,0.09,0.854
1.602,-0.804,0.09,0.854
1.635,-0.792,0.09,0.854
1.668,-0.689,0.09,0.854
1.702,-0.515,0.09,0.854
1.735,-0.326,0.09,0.854
1.768,-0.04545,0.09,0.854
1.802,0.212,0.09,0.854
1.835,0.411,0.09,0.854
1.869,0.603,0.09,0.854
1.902,0.769,0.09,0.854
1.935,0.809,0.09,0.854
1.969,0.803,0.09,0.854
2.002,0.684,0.09,0.854
2.035,0.517,0.09,0.854
2.069,0.254,0.09,0.854
2.102,-0.01274,0.09,0.854
2.135,-0.278,0.09,0.854
2.169,-0.504,0.09,0.854
2.202,-0.663,0.09,0.854
2.236,-0.751,0.09,0.854
2.269,-0.821,0.09,0.854
2.302,-0.758,0.09,0.854
2.336,-0.657,0.09,0.854
2.369,-0.479,0.09,0.854
2.402,-0.254,0.09,0.854
2.436,0.03451,0.09,0.854
2.469,0.288,0.09,0.854
2.503,0.496,0.09,0.854
2.536,0.667,0.09,0.854
2.569,0.758,0.09,0.854
2.603,0.781,0.09,0.854
2.636,0.735,0.09,0.854
2.669,0.634,0.09,0.854
2.703,0.435,0.09,0.854
2.736,0.199,0.09,0.854
2.769,-0.04531,0.09,0.854
2.803,-0.31,0.09,0.854
2.836,-0.508,0.09,0.854
2.87,-0.706,0.09,0.854
2.903,-0.832,0.09,0.854
2.936,-0.781,0.09,0.854
2.97,-0.701,0.09,0.854
3.003,-0.58,0.09,0.854
3.036,-0.377,0.09,0.854
3.07,-0.152,0.09,0.854
3.103,0.126,0.09,0.854
3.136,0.348,0.09,0.854
3.17,0.56,0.09,0.854
3.203,0.696,0.09,0.854
3.237,0.769,0.09,0.854
3.27,0.769,0.09,0.854
3.303,0.683,0.09,0.854
3.337,0.533,0.09,0.854
3.37,0.337,0.09,0.854
3.403,0.11,0.09,0.854
3.437,-0.175,0.09,0.854
3.47,-0.39,0.09,0.854
3.504,-0.593,0.09,0.854
3.537,-0.758,0.09,0.854
3.57,-0.804,0.09,0.854
3.604,-0.804,0.09,0.854
3.637,-0.683,0.09,0.854
3.67,-0.526,0.09,0.854
3.704,-0.294,0.09,0.854
3.737,-0.07006,0.09,0.854
3.77,0.238,0.09,0.854
3.804,0.421,0.09,0.854
3.837,0.596,0.09,0.854
3.871,0.724,0.09,0.854
3.904,0.775,0.09,0.854
3.937,0.741,0.09,0.854
3.971,0.628,0.09,0.854
4.004,0.468,0.09,0.854
4.037,0.233,0.09,0.854
4.071,-0.004602,0.09,0.854
4.104,-0.251,0.09,0.854
4.137,-0.468,0.09,0.854
4.171,-0.634,0.09,0.854
4.204,-0.728,0.09,0.854
4.238,-0.75,0.09,0.854
4.271,-0.703,0.09,0.854
4.304,-0.593,0.09,0.854
4.338,-0.401,0.09,0.854
4.371,-0.192,0.09,0.854
4.404,0.05423,0.09,0.854
4.438,0.301,0.09,0.854
4.471,0.486,0.09,0.854
4.505,0.683,0.09,0.854
4.538,0.78,0.09,0.854
4.571,0.809,0.09,0.854
4.605,0.723,0.09,0.854
4.638,0.604,0.09,0.854
4.671,0.413,0.09,0.854
4.705,0.136,0.09,0.854
4.738,-0.125,0.09,0.854
4.771,-0.346,0.09,0.854
4.805,-0.544,0.09,0.854
4.838,-0.681,0.09,0.854
4.872,-0.738,0.09,0.854
4.905,-0.738,0.09,0.854
4.938,-0.655,0.09,0.854
4.972,-0.546,0.09,0.854
5.005,-0.33,0.09,0.854
5.038,-0.102,0.09,0.854
0.0,0.53,0.09,0.53
0.03337,0.524,0.09,0.53
0.06673,0.459,0.09,0.53
0.1,0.334,0.09,0.53
0.133,0.164,0.09,0.53
0.167,-0.02894,0.09,0.53
0.2,-0.193,0.09,0.53
0.234,-0.316,0.09,0.53
0.267,-0.445,0.09,0.53
0.3,-0.529,0.09,0.53
0.334,-0.507,0.09,0.53
0.367,-0.445,0.09,0.53
0.4,-0.345,0.09,0.53
0.434,-0.207,0.09,0.53
0.467,-0.04313,0.09,0.53
0.5,0.113,0.09,0.53
0.534,0.285,0.09,0.53
0.567,0.42,0.09,0.53
0.601,0.506,0.09,0.53
0.634,0.529,0.09,0.53
0.667,0.494,0.09,0.53
0.701,0.449,0.09,0.53
0.734,0.321,0.09,0.53
0.767,0.187,0.09,0.53
0.801,0.01405,0.09,0.53
0.834,-0.171,0.09,0.53
0.868,-0.311,0.09,0.53
0.901,-0.417,0.09,0.53
0.934,-0.497,0.09,0.53
0.968,-0.51,0.09,0.53
1.001,-0.474,0.09,0.53
1.034,-0.382,0.09,0.53
1.068,-0.259,0.09,0.53
1.101,-0.107,0.09,0.53
1.134,0.07108,0.09,0.53
1.168,0.215,0.09,0.53
1.201,0.353,0.09,0.53
1.235,0.496,0.09,0.53
1.268,0.544,0.09,0.53
1.301,0.496,0.09,0.53
1.335,0.449,0.09,0.53
1.368,0.33,0.09,0.53
1.401,0.215,0.09,0.53
1.435,0.02086,0.09,0.53
1.468,-0.165,0.09,0.53
1.502,-0.322,0.09,0.53
1.535,-0.409,0.09,0.53
1.568,-0.491,0.09,0.53
1.602,-0.503,0.09,0.53
1.635,-0.491,0.09,0.53
1.668,-0.417,0.09,0.53
1.702,-0.308,0.09,0.53
1.735,-0.18,0.09,0.53
1.768,-7.316e-05,0.09,0.53
1.802,0.175,0.09,0.53
1.835,0.325,0.09,0.53
1.869,0.459,0.09,0.53
1.902,0.494,0.09,0.53
1.935,0.499,0.09,0.53
1.969,0.446,0.09,0.53
2.002,0.363,0.09,0.53
2.035,0.233,0.09,0.53
2.069,0.07039,0.09,0.53
2.102,-0.107,0.09,0.53
2.135,-0.241,0.09,0.53
2.169,-0.416,0.09,0.53
2.202,-0.468,0.09,0.53
2.236,-0.523,0.09,0.53
2.269,-0.494,0.09,0.53
2.302,-0.416,0.09,0.53
2.336,-0.31,0.09,0.53
2.369,-0.179,0.09,0.53
2.402,-0.0002633,0.09,0.53
2.436,0.129,0.09,0.53
2.469,0.301,0.09,0.53
2.503,0.414,0.09,0.53
2.536,0.518,0.09,0.53
2.569,0.537,0.09,0.53
2.603,0.483,0.09,0.53
2.636,0.43,0.09,0.53
2.669,0.317,0.09,0.53
2.703,0.14,0.09,0.53
2.736,-0.01459,0.09,0.53
2.769,-0.189,0.09,0.53
2.803,-0.367,0.09,0.53
2.836,-0.427,0.09,0.53
2.87,-0.494,0.09,0.53
2.903,-0.51,0.09,0.53
2.936,-0.442,0.09,0.53
2.97,-0.365,0.09,0.53
3.003,-0.241,0.09,0.53
3.036,-0.09427,0.09,0.53
3.07,0.05808,0.09,0.53
3.103,0.243,0.09,0.53
3.136,0.397,0.09,0.53
3.17,0.443,0.09,0.53
3.203,0.522,0.09,0.53
3.237,0.49,0.09,0.53
3.27,0.401,0.09,0.53
3.303,0.337,0.09,0.53
3.337,0.148,0.09,0.53
3.37,-0.02175,0.09,0.53
3.403,-0.177,0.09,0.53
3.437,-0.312,0.09,0.53
3.47,-0.402,0.09,0.53
3.504,-0.474,0.09,0.53
3.537,-0.481,0.09,0.53
3.57,-0.439,0.09,0.53
3.604,-0.352,0.09,0.53
3.637,-0.25,0.09,0.53
3.67,-0.106,0.09,0.53
3.704,0.09066,0.09,0.53
3.737,0.24,0.09,0.53
3.77,0.362,0.09,0.53
3.804,0.436,0.09,0.53
3.837,0.504,0.09,0.53
3.871,0.5,0.09,0.53
3.904,0.396,0.09,0.53
3.937,0.33,0.09,0.53
3.971,0.169,0.09,0.53
4.004,0.04312,0.09,0.53
4.037,-0.116,0.09,0.53
4.071,-0.276,0.09,0.53
4.104,-0.384,0.09,0.53
4.137,-0.464,0.09,0.53
4.171,-0.52,0.09,0.53
4.204,-0.468,0.09,0.53
4.238,-0.384,0.09,0.53
4.271,-0.257,0.09,0.53
4.304,-0.102,0.09,0.53
4.338,0.05086,0.09,0.53
4.371,0.222,0.09,0.53
4.404,0.33,0.09,0.53
4.438,0.433,0.09,0.53
4.471,0.48,0.09,0.53
4.505,0.499,0.09,0.53
4.538,0.44,0.09,0.53
4.571,0.333,0.09,0.53
4.605,0.212,0.09,0.53
4.638,0.08606,0.09,0.53
4.671,-0.103,0.09,0.53
4.705,-0.241,0.09,0.53
4.738,-0.336,0.09,0.53
4.771,-0.419,0.09,0.53
4.805,-0.494,0.09,0.53
4.838,-0.462,0.09,0.53
4.872,-0.41,0.09,0.53
4.905,-0.28,0.09,0.53
4.938,-0.15,0.09,0.53
4.972,0.01376,0.09,0.53
5.005,0.182,0.09,0.53
5.038,0.314,0.09,0.53
0.0,1.577,0.29,1.577
0.03337,1.557,0.29,1.577
0.06673,1.495,0.29,1.577
0.1,1.367,0.29,1.577
0.133,1.219,0.29,1.577
0.167,1.037,0.29,1.577
0.2,0.838,0.29,1.577
0.234,0.574,0.29,1.577
0.267,0.303,0.29,1.577
0.3,0.00625,0.29,1.577
0.334,-0.289,0.29,1.577
0.367,-0.548,0.29,1.577
0.4,-0.783,0.29,1.577
0.434,-0.99,0.29,1.577
0.467,-1.162,0.29,1.577
0.501,-1.29,0.29,1.577
0.534,-1.39,0.29,1.577
0.567,-1.451,0.29,1.577
0.601,-1.483,0.29,1.577
0.634,-1.478,0.29,1.577
0.667,-1.446,0.29,1.577
0.701,-1.372,0.29,1.577
0.734,-1.26,0.29,1.577
0.767,-1.121,0.29,1.577
0.801,-0.937,0.29,1.577
0.834,-0.741,0.29,1.577
0.868,-0.507,0.29,1.577
0.901,-0.271,0.29,1.577
0.934,-0.01877,0.29,1.577
0.968,0.242,0.29,1.577
1.001,0.489,0.29,1.577
1.034,0.74,0.29,1.577
1.068,0.958,0.29,1.577
1.101,1.14,0.29,1.577
1.134,1.269,0.29,1.577
1.168,1.383,0.29,1.577
1.201,1.472,0.29,1.577
1.235,1.513,0.29,1.577
1.268,1.511,0.29,1.577
1.301,1.485,0.29,1.577
1.335,1.419,0.29,1.577
1.368,1.315,0.29,1.577
1.401,1.187,0.29,1.577
1.435,1.003,0.29,1.577
1.468,0.792,0.29,1.577
1.502,0.54,0.29,1.577
1.535,0.25,0.29,1.577
1.568,-0.02069,0.29,1.577
1.602,-0.303,0.29,1.577
1.635,-0.544,0.29,1.577
1.668,-0.756,0.29,1.577
1.702,-0.959,0.29,1.577
1.735,-1.129,0.29,1.577
1.768,-1.26,0.29,1.577
1.802,-1.344,0.29,1.577
1.835,-1.409,0.29,1.577
1.869,-1.428,0.29,1.577
1.902,-1.423,0.29,1.577
1.935,-1.369,0.29,1.577
1.969,-1.292,0.29,1.577
2.002,-1.176,0.29,1.577
2.035,-1.036,0.29,1.577
2.069,-0.852,0.29,1.577
2.102,-0.657,0.29,1.577
2.135,-0.423,0.29,1.577
2.169,-0.186,0.29,1.577
2.202,0.0649,0.29,1.577
2.236,0.304,0.29,1.577
2.269,0.55,0.29,1.577
2.302,0.776,0.29,1.577
2.336,0.978,0.29,1.577
2.369,1.148,0.29,1.577
2.402,1.291,0.29,1.577
2.436,1.398,0.29,1.577
2.469,1.46,0.29,1.577
2.503,1.479,0.29,1.577
2.536,1.475,0.29,1.577
2.569,1.427,0.29,1.577
2.603,1.36,0.29,1.577
2.636,1.244,0.29,1.577
2.669,1.093,0.29,1.577
2.703,0.896,0.29,1.577
2.736,0.672,0.29,1.577
2.769,0.412,0.29,1.577
2.803,0.133,0.29,1.577
2.836,-0.156,0.29,1.577
2.87,-0.414,0.29,1.577
2.903,-0.625,0.29,1.577
2.936,-0.835,0.29,1.577
2.97,-1.008,0.29,1.577
3.003,-1.145,0.29,1.577
3.036,-1.251,0.29,1.577
3.07,-1.33,0.29,1.577
3.103,-1.361,0.29,1.577
3.136,-1.374,0.29,1.577
3.17,-1.336,0.29,1.577
3.203,-1.272,0.29,1.577
3.237,-1.174,0.29,1.577
3.27,-1.036,0.29,1.577
3.303,-0.878,0.29,1.577
3.337,-0.691,0.29,1.577
3.37,-0.479,0.29,1.577
3.403,-0.261,0.29,1.577
3.437,-0.02937,0.29,1.577
3.47,0.215,0.29,1.577
3.504,0.466,0.29,1.577
3.537,0.705,0.29,1.577
3.57,0.907,0.29,1.577
3.604,1.093,0.29,1.577
3.637,1.226,0.29,1.577
3.67,1.34,0.29,1.577
3.704,1.416,0.29,1.577
3.737,1.447,0.29,1.577
3.77,1.447,0.29,1.577
3.804,1.419,0.29,1.577
3.837,1.346,0.29,1.577
3.871,1.247,0.29,1.577
3.904,1.111,0.29,1.577
3.937,0.918,0.29,1.577
3.971,0.688,0.29,1.577
4.004,0.433,0.29,1.577
4.037,0.158,0.29,1.577
4.071,-0.113,0.29,1.577
4.104,-0.363,0.29,1.577
4.137,-0.575,0.29,1.577
4.171,-0.777,0.29,1.577
4.204,-0.937,0.29,1.577
4.238,-1.076,0.29,1.577
4.271,-1.185,0.29,1.577
4.304,-1.274,0.29,1.577
4.338,-1.312,0.29,1.577
4.371,-1.312,0.29,1.577
4.404,-1.291,0.29,1.577
4.438,-1.235,0.29,1.577
4.471,-1.13,0.29,1.577
4.505,-1.007,0.29,1.577
4.538,-0.846,0.29,1.577
4.571,-0.674,0.29,1.577
4.605,-0.467,0.29,1.577
4.638,-0.228,0.29,1.577
4.671,0.001989,0.29,1.577
4.705,0.25,0.29,1.577
4.738,0.476,0.29,1.577
4.771,0.691,0.29,1.577
4.805,0.894,0.29,1.577
4.838,1.046,0.29,1.577
4.872,1.176,0.29,1.577
4.905,1.267,0.29,1.577
4.938,1.331,0.29,1.577
4.972,1.355,0.29,1.577
5.005,1.348,0.29,1.577
5.038,1.305,0.29,1.577
0.0,0.834,0.29,0.834
0.03337,0.822,0.29,0.834
0.06673,0.771,0.29,0.834
0.1,0.692,0.29,0.834
0.133,0.59,0.29,0.834
0.167,0.468,0.29,0.834
0.2,0.316,0.29,0.834
0.234,0.182,0.29,0.834
0.267,0.004741,0.29,0.834
0.3,-0.164,0.29,0.834
0.334,-0.312,0.29,0.834
0.367,-0.452,0.29,0.834
0.4,-0.573,0.29,0.834
0.434,-0.664,0.29,0.834
0.467,-0.738,0.29,0.834
0.501,-0.792,0.29,0.834
0.534,-0.813,0.29,0.834
0.567,-0.813,0.29,0.834
0.601,-0.784,0.29,0.834
0.634,-0.728,0.29,0.834
0.667,-0.657,0.29,0.834
0.701,-0.557,0.29,0.834
0.734,-0.441,0.29,0.834
0.767,-0.308,0.29,0.834
0.801,-0.162,0.29,0.834
0.834,-0.0181,0.29,0.834
0.868,0.141,0.29,0.834
0.901,0.278,0.29,0.834
0.934,0.414,0.29,0.834
0.968,0.537,0.29,0.834
1.001,0.641,0.29,0.834
1.034,0.724,0.29,0.834
1.068,0.784,0.29,0.834
1.101,0.811,0.29,0.834
1.134,0.809,0.29,0.834
1.168,0.787,0.29,0.834
1.201,0.731,0.29,0.834
1.235,0.659,0.29,0.834
1.268,0.552,0.29,0.834
1.301,0.434,0.29,0.834
1.335,0.286,0.29,0.834
1.368,0.135,0.29,0.834
1.401,-0.03336,0.29,0.834
1.435,-0.169,0.29,0.834
1.468,-0.331,0.29,0.834
1.502,-0.451,0.29,0.834
1.535,-0.573,0.29,0.834
1.568,-0.663,0.29,0.834
1.602,-0.739,0.29,0.834
1.635,-0.774,0.29,0.834
1.668,-0.792,0.29,0.834
1.702,-0.794,0.29,0.834
1.735,-0.748,0.29,0.834
1.768,-0.692,0.29,0.834
1.802,-0.623,0.29,0.834
1.835,-0.519,0.29,0.834
1.869,-0.404,0.29,0.834
1.902,-0.268,0.29,0.834
1.935,-0.13,0.29,0.834
1.969,0.02322,0.29,0.834
2.002,0.168,0.29,0.834
2.035,0.3,0.29,0.834
2.069,0.432,0.29,0.834
2.102,0.558,0.29,0.834
2.135,0.652,0.29,0.834
2.169,0.728,0.29,0.834
2.202,0.773,0.29,0.834
2.236,0.808,0.29,0.834
2.269,0.796,0.29,0.834
2.302,0.767,0.29,0.834
2.336,0.712,0.29,0.834
2.369,0.629,0.29,0.834
2.402,0.522,0.29,0.834
2.436,0.384,0.29,0.834
2.469,0.23,0.29,0.834
2.503,0.07302,0.29,0.834
2.536,-0.05371,0.29,0.834
2.569,-0.21,0.29,0.834
2.603,-0.356,0.29,0.834
2.636,-0.473,0.29,0.834
2.669,-0.587,0.29,0.834
2.703,-0.673,0.29,0.834
2.736,-0.733,0.29,0.834
2.769,-0.756,0.29,0.834
2.803,-0.774,0.29,0.834
2.836,-0.76,0.29,0.834
2.87,-0.709,0.29,0.834
2.903,-0.65,0.29,0.834
2.936,-0.571,0.29,0.834
2.97,-0.46,0.29,0.834
3.003,-0.329,0.29,0.834
3.036,-0.215,0.29,0.834
3.07,-0.07041,0.29,0.834
3.103,0.0749,0.29,0.834
3.136,0.213,0.29,0.834
3.17,0.358,0.29,0.834
3.203,0.473,0.29,0.834
3.237,0.584,0.29,0.834
3.27,0.662,0.29,0.834
3.303,0.735,0.29,0.834
3.337,0.769,0.29,0.834
3.37,0.787,0.29,0.834
3.403,0.774,0.29,0.834
3.437,0.737,0.29,0.834
3.47,0.668,0.29,0.834
3.504,0.568,0.29,0.834
3.537,0.454,0.29,0.834
3.57,0.328,0.29,0.834
3.604,0.181,0.29,0.834
3.637,0.02767,0.29,0.834
3.67,-0.113,0.29,0.834
3.704,-0.265,0.29,0.834
3.737,-0.396,0.29,0.834
3.77,-0.514,0.29,0.834
3.804,-0.612,0.29,0.834
3.837,-0.678,0.29,0.834
3.871,-0.728,0.29,0.834
3.904,-0.74,0.29,0.834
3.937,-0.746,0.29,0.834
3.971,-0.724,0.29,0.834
4.004,-0.672,0.29,0.834
4.037,-0.608,0.29,0.834
4.071,-0.51,0.29,0.834
4.104,-0.421,0.29,0.834
4.137,-0.292,0.29,0.834
4.171,-0.16,0.29,0.834
4.204,-0.0181,0.29,0.834
4.238,0.121,0.29,0.834
4.271,0.257,0.29,0.834
4.304,0.391,0.29,0.834
4.338,0.509,0.29,0.834
4.371,0.612,0.29,0.834
4.404,0.682,0.29,0.834
4.438,0.737,0.29,0.834
4.471,0.774,0.29,0.834
4.505,0.773,0.29,0.834
4.538,0.743,0.29,0.834
4.571,0.69,0.29,0.834
4.605,0.612,0.29,0.834
4.638,0.516,0.29,0.834
4.671,0.387,0.29,0.834
4.705,0.257,0.29,0.834
4.738,0.111,0.29,0.834
4.771,-0.03614,0.29,0.834
4.805,-0.175,0.29,0.834
4.838,-0.313,0.29,0.834
4.872,-0.433,0.29,0.834
4.905,-0.541,0.29,0.834
4.938,-0.618,0.29,0.834
4.972,-0.687,0.29,0.834
5.005,-0.718,0.29,0.834
5.038,-0.736,0.29,0.834
0.0,0.515,0.29,0.515
0.03337,0.498,0.29,0.515
0.06673,0.461,0.29,0.515
0.1,0.412,0.29,0.515
0.133,0.347,0.29,0.515
0.167,0.261,0.29,0.515
0.2,0.168,0.29,0.515
0.234,0.07677,0.29,0.515
0.267,-0.01809,0.29,0.515
0.3,-0.116,0.29,0.515
0.334,-0.201,0.29,0.515
0.367,-0.287,0.29,0.515
0.4,-0.371,0.29,0.515
0.434,-0.432,0.29,0.515
0.467,-0.473,0.29,0.515
0.5,-0.505,0.29,0.515
0.534,-0.5,0.29,0.515
0.567,-0.494,0.29,0.515
0.601,-0.467,0.29,0.515
0.634,-0.42,0.29,0.515
0.667,-0.357,0.29,0.515
0.701,-0.291,0.29,0.515
0.734,-0.216,0.29,0.515
0.767,-0.129,0.29,0.515
0.801,-0.03157,0.29,0.515
0.834,0.07131,0.29,0.515
0.868,0.154,0.29,0.515
0.901,0.247,0.29,0.515
0.934,0.328,0.29,0.515
0.968,0.384,0.29,0.515
1.001,0.444,0.29,0.515
1.034,0.483,0.29,0.515
1.068,0.49,0.29,0.515
1.101,0.494,0.29,0.515
1.134,0.482,0.29,0.515
1.168,0.445,0.29,0.515
1.201,0.388,0.29,0.515
1.235,0.329,0.29,0.515
1.268,0.246,0.29,0.515
1.301,0.159,0.29,0.515
1.335,0.05708,0.29,0.515
1.368,-0.03367,0.29,0.515
1.401,-0.132,0.29,0.515
1.435,-0.232,0.29,0.515
1.468,-0.307,0.29,0.515
1.502,-0.372,0.29,0.515
1.535,-0.413,0.29,0.515
1.568,-0.451,0.29,0.515
1.602,-0.479,0.29,0.515
1.635,-0.484,0.29,0.515
1.668,-0.47,0.29,0.515
1.702,-0.444,0.29,0.515
1.735,-0.397,0.29,0.515
1.768,-0.344,0.29,0.515
1.802,-0.273,0.29,0.515
1.835,-0.2,0.29,0.515
1.869,-0.105,0.29,0.515
1.902,-0.01832,0.29,0.515
1.935,0.07075,0.29,0.515
1.969,0.166,0.29,0.515
2.002,0.241,0.29,0.515
2.035,0.324,0.29,0.515
2.069,0.381,0.29,0.515
2.102,0.442,0.29,0.515
2.135,0.477,0.29,0.515
2.169,0.487,0.29,0.515
2.202,0.487,0.29,0.515
2.236,0.459,0.29,0.515
2.269,0.429,0.29,0.515
2.302,0.375,0.29,0.515
2.336,0.316,0.29,0.515
2.369,0.233,0.29,0.515
2.402,0.143,0.29,0.515
2.436,0.0466,0.29,0.515
2.469,-0.06226,0.29,0.515
2.503,-0.152,0.29,0.515
2.536,-0.236,0.29,0.515
2.569,-0.318,0.29,0.515
2.603,-0.387,0.29,0.515
2.636,-0.438,0.29,0.515
2.669,-0.464,0.29,0.515
2.703,-0.483,0.29,0.515
2.736,-0.48,0.29,0.515
2.769,-0.46,0.29,0.515
2.803,-0.428,0.29,0.515
2.836,-0.385,0.29,0.515
2.87,-0.318,0.29,0.515
2.903,-0.247,0.29,0.515
2.936,-0.167,0.29,0.515
2.97,-0.07617,0.29,0.515
3.003,0.02099,0.29,0.515
3.036,0.09421,0.29,0.515
3.07,0.185,0.29,0.515
3.103,0.267,0.29,0.515
3.136,0.333,0.29,0.515
3.17,0.386,0.29,0.515
3.203,0.447,0.29,0.515
3.237,0.47,0.29,0.515
3.27,0.476,0.29,0.515
3.303,0.466,0.29,0.515
3.337,0.452,0.29,0.515
3.37,0.41,0.29,0.515
3.403,0.354,0.29,0.515
3.437,0.277,0.29,0.515
3.47,0.198,0.29,0.515
3.504,0.114,0.29,0.515
3.537,0.01818,0.29,0.515
3.57,-0.07776,0.29,0.515
3.604,-0.17,0.29,0.515
3.637,-0.244,0.29,0.515
3.67,-0.312,0.29,0.515
3.704,-0.37,0.29,0.515
3.737,-0.417,0.29,0.515
3.77,-0.458,0.29,0.515
3.804,-0.467,0.29,0.515
3.837,-0.462,0.29,0.515
3.871,-0.442,0.29,0.515
3.904,-0.409,0.29,0.515
3.937,-0.355,0.29,0.515
3.971,-0.296,0.29,0.515
4.004,-0.224,0.29,0.515
4.037,-0.147,0.29,0.515
4.071,-0.05565,0.29,0.515
4.104,0.03712,0.29,0.515
4.137,0.111,0.29,0.515
4.171,0.208,0.29,0.515
4.204,0.279,0.29,0.515
4.238,0.349,0.29,0.515
4.271,0.401,0.29,0.515
4.304,0.443,0.29,0.515
4.338,0.465,0.29,0.515
4.371,0.469,0.29,0.515
4.404,0.459,0.29,0.515
4.438,0.446,0.29,0.515
4.471,0.389,0.29,0.515
4.505,0.348,0.29,0.515
4.538,0.264,0.29,0.515
4.571,0.185,0.29,0.515
4.605,0.09631,0.29,0.515
4.638,0.005222,0.29,0.515
4.671,-0.09161,0.29,0.515
4.705,-0.177,0.29,0.515
4.738,-0.262,0.29,0.515
4.771,-0.318,0.29,0.515
4.805,-0.375,0.29,0.515
4.838,-0.417,0.29,0.515
4.872,-0.44,0.29,0.515
4.905,-0.445,0.29,0.515
4.938,-0.445,0.29,0.515
